name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
Qwen2-VL-72B-Instruct,2024-08-29,113.12274449309179,103.51550138042464,121.35579735959817,7.06159353866005,False,False,open
c4ai-command-r-08-2024,2024-08-30,112.30054168678495,106.88880144957655,116.94648947833616,3.9860415463327867,False,False,open
c4ai-command-r-plus-08-2024,2024-08-30,113.0880955690884,108.09093142319912,117.31687342275846,3.6438035597532528,False,False,open
Pixtral-12B-2409,2024-09-17,109.54281268468822,96.7799713877019,120.94998056186908,9.563937316436883,False,False,open
qwen2.5-32b-instruct,2024-09-17,122.8489496282804,119.41739529993097,125.74310785009885,2.5063786533954056,False,False,open
Qwen2.5-Coder-1.5B,2024-09-18,105.24350819578703,98.75348441995035,110.70875557201869,4.7610650712852225,False,False,open
Qwen2.5-Coder-7B,2024-09-18,115.17922073806642,109.61353288660806,120.29659856697661,4.225549445851313,False,False,open
Qwen2.5-72B,2024-09-19,130.86305419583638,124.39819034616393,138.42505551839295,5.606007736586628,False,False,open
Qwen2.5-VL-72B-Instruct,2024-09-19,118.05798496383659,100.07291240523607,136.08309943157911,14.404322857082207,False,False,open
qwen2.5-72b-instruct,2024-09-19,124.02450484903748,121.25774951074311,126.38178057590439,2.031807836452706,False,False,open
qwen2.5-7b-instruct,2024-09-19,113.59020002466687,109.14280454191513,117.2293920827727,3.209056849918296,False,False,open
Llama-3.2-11B-Vision-Instruct,2024-09-24,105.41130868479546,98.50154278903513,111.41399073870342,5.115554304588104,False,False,open
Llama-3.2-1B-Instruct,2024-09-24,106.94917005998745,100.57011194968868,112.06103616331824,4.552879340446233,False,False,open
Llama-3.2-90B-Vision-Instruct,2024-09-24,119.7891267485686,116.3166005710553,122.73419518533521,2.543412365504863,False,False,open
ministral-8b-2410,2024-10-16,109.33442869656893,104.41233433901789,113.32008937498199,3.52731563183318,False,False,open
Qwen2.5-Coder-0.5B,2024-11-12,95.58057013924153,87.8970399740553,101.91373178612152,5.560631990636148,False,False,open
Qwen2.5-Coder-14B,2024-11-12,119.9223829624968,114.57259901232989,125.20483833911585,4.231216802100933,False,False,open
Qwen2.5-Coder-32B,2024-11-12,122.94736763588674,117.6365831143365,128.53889687120653,4.332718003987484,False,False,open
Qwen2.5-Coder-32B-Instruct,2024-11-12,124.76151297346382,119.38221102190174,129.72404958509662,4.074171050054752,False,False,open
Qwen2.5-Coder-3B,2024-11-12,114.10792405687212,106.69793381032659,121.46308509804682,5.972113293602731,False,False,open
mistral-large-2411,2024-11-18,124.36047453490735,121.48179484213253,126.8557472218887,2.12815140493613,False,False,open
pixtral-large-2411,2024-11-18,124.4882751306355,114.7636315686586,132.4713863604491,7.037342977782989,False,False,open
Llama-3.1-Tulu-3-70B-DPO,2024-11-21,121.02940477928807,117.42895432796928,124.07247006555801,2.6370531298137108,False,False,open
INTELLECT-1-Instruct,2024-11-29,101.00348494621372,94.146231080541,106.7362123926325,4.9980237814767055,False,False,open
Llama-3.3-70B-Instruct,2024-12-06,122.65063853220123,119.67562722325948,125.18290377846166,2.1843333976171984,False,False,open
phi-4,2024-12-12,125.60921708916304,122.62913208349933,128.21657756579685,2.2073522974213318,False,False,open
DeepSeek-V3,2024-12-26,129.04443175020452,127.0760140165626,130.82717995479783,1.4808338064318387,False,False,open
codestral-2501,2025-01-13,113.72978600890866,108.29251559684,118.31426514688285,3.9493987951935625,False,False,open
DeepSeek-R1,2025-01-20,137.0102015476277,135.29244168799698,138.81268053556303,1.3786343746538672,True,True,open
DeepSeek-R1-Distill-Llama-70B,2025-01-20,133.5649930935944,130.6398174092498,136.51994496223887,2.330609212388468,False,False,open
DeepSeek-R1-Distill-Qwen-1.5B,2025-01-20,116.57154514801164,111.24033479992592,121.05539658855312,3.8932219131914416,False,False,open
DeepSeek-R1-Distill-Qwen-14B,2025-01-20,130.30230636019678,127.30191279699994,133.11576508412202,2.295378286865678,False,False,open
DeepSeek-R1-Distill-Qwen-32B,2025-01-20,132.03541669082483,128.4275612114183,135.45712486895414,2.775942464702779,False,False,open
mistral-small-2501,2025-01-25,121.27342440660482,117.67131729583166,124.28274244846935,2.6229842319533976,False,False,open
mistral-small-3-2501,2025-01-30,121.17024986142728,116.6978884696987,124.97705959261562,3.272735343207022,False,False,open
QwQ-32B,2025-03-05,132.1875865944606,128.7987001413058,135.4921774012287,2.6440886315705967,False,True,open
gemma-3-12b-it,2025-03-12,116.78972879121886,112.85366992085963,120.09697081642179,2.87032854420298,False,False,open
gemma-3-1b-it,2025-03-12,106.29327594648962,99.72196756254222,111.63960316166008,4.752669955185398,False,False,open
gemma-3-27b-it,2025-03-12,124.08597664932199,121.117706371046,126.57179152400906,2.1477494671392265,False,False,open
gemma-3-4b-it,2025-03-12,108.5169751692776,103.55241090503856,112.57289197503628,3.5899245464878904,False,False,open
c4ai-command-a-03-2025,2025-03-13,121.24714586937682,116.57204812643022,125.2824449669046,3.442627687672972,False,False,open
mistral-small-2503,2025-03-17,122.06329612399925,118.74523253932053,124.8833136237177,2.427946624201686,False,False,open
mistral-small-3.1-2503,2025-03-17,118.99297891654092,114.21914959434379,122.99856308606115,3.476036436920184,False,False,open
DeepSeek-V3-0324,2025-03-24,132.50919210960825,130.27763921773646,134.67487842207504,1.7276542213804984,False,True,open
Llama-4-Maverick-17B-128E-Instruct,2025-04-05,130.13816612007008,128.094310989849,131.98333608364587,1.532441998695878,False,False,open
Llama-4-Maverick-17B-128E-Instruct-FP8,2025-04-05,130.93252364299883,127.99411273784554,133.8543797638475,2.3090047609742803,False,False,open
Llama-4-Scout-17B-16E-Instruct,2025-04-05,123.63212398671917,121.03842567222068,125.79971272518819,1.8889575590576835,False,False,open
Qwen3-30B-A3B,2025-04-29,130.7244744426222,127.64405437275258,133.55932975488935,2.334562982535356,False,False,open
Qwen3-30B-A3B_none,2025-04-29,125.42411851334711,121.21570130686843,129.1998664757027,3.1577556825279376,False,False,open
Qwen3-32B,2025-04-29,133.24484764641574,130.43055623381528,135.98266019819394,2.179913726654283,False,False,open
Qwen3-32B_none,2025-04-29,126.68121359626059,122.62699140398877,130.30433566496203,3.037560800180667,False,False,open
qwen3-1.7b_none,2025-04-29,113.91222879059413,108.3266462573073,118.53603712348496,4.032854781297998,False,False,open
qwen3-14b,2025-04-29,132.3070603756808,129.12848506940463,135.29811628232142,2.4262456338274583,False,False,open
qwen3-14b_none,2025-04-29,125.80358428286902,121.66044566452099,129.48659760906227,3.090051206857252,False,False,open
qwen3-235b-a22b,2025-04-29,134.93160788192083,132.5689551398925,137.2759679979356,1.8464874990447282,False,True,open
qwen3-4b_none,2025-04-29,121.16403458030999,116.12313023993494,125.56626715991152,3.7386876446377397,False,False,open
qwen3-8b,2025-04-29,126.794486009988,123.27013561200434,129.99388501901177,2.6483610359508223,False,False,open
qwen3-8b_none,2025-04-29,123.13937902968219,118.69415839562168,126.97511535253348,3.280898457440207,False,False,open
DeepSeek-R1-0528,2025-05-28,140.44409951367038,138.28903447142466,142.78629744460412,1.765238145781508,True,True,open
deepseek-r1-0528-qwen3-8b,2025-05-29,98.50311034136419,90.3244895828271,105.04517376917477,5.8550134296149565,False,False,open
magistral-small-2506,2025-06-10,128.61123109654318,124.48346593965958,132.41736047980586,3.131981796943141,False,False,open
mistral-small-2506,2025-06-20,123.83767809955192,117.95094953370032,129.41647965563254,4.544443337885926,False,False,open
mistral-small-3.2-2506,2025-06-20,125.29421603613713,120.98383602889648,129.14522418352428,3.2321191808873126,False,False,open
Kimi-K2-Instruct,2025-07-12,137.37522911369615,134.65631587530422,140.05494218798958,2.123746944899051,False,True,open
Qwen3-235B-A22B-Instruct-2507,2025-07-21,135.40446610159222,132.53928943348998,138.2867680525774,2.256048085467755,False,False,open
Qwen3-235B-A22B-Thinking-2507,2025-07-25,139.13413805262206,136.7774839553492,141.571952593482,1.8879821634677152,False,True,open
GLM-4.5-Air,2025-07-28,128.89718687525098,124.0531340151473,133.0442395848764,3.5828269231235383,False,False,open
glm-4.5,2025-07-28,133.21714626458646,128.98435034800352,136.9058941993703,3.153028664193671,False,False,open
qwen3-30b-a3b-instruct-2507,2025-07-29,131.36430780831859,128.06258382791822,134.48846099755818,2.531738659782586,False,False,open
qwen3-30b-a3b-thinking-2507,2025-07-30,135.72946290035583,132.73289876235322,138.7308871302182,2.3651013183991316,False,False,open
Qwen3-Coder-480B-A35B-Instruct,2025-07-31,138.48547825745496,134.67541063285822,142.06272644332466,2.9280119576364934,False,False,open
gpt-oss-120b,2025-08-05,134.09058884891584,131.52091202692125,136.56169766992718,1.9837670546603825,False,False,open
gpt-oss-120b_high,2025-08-05,138.39267057151318,135.84590246396658,141.0235655518656,2.0283042432510476,False,False,open
gpt-oss-120b_medium,2025-08-05,135.22280850168494,129.06650346619574,140.71619251021005,4.618117935455809,False,False,open
gpt-oss-20b,2025-08-05,123.26186610049903,119.31278508869546,126.71343483680558,2.923016664397928,False,False,open
gpt-oss-20b_high,2025-08-05,127.95283974876818,124.72814761222206,130.90760702165926,2.4370940141079025,False,False,open
gpt-oss-20b_low,2025-08-05,128.17048627438342,124.06441521591951,131.96651306635448,3.124446479816929,False,False,open
gpt-oss-20b_medium,2025-08-05,134.57232506513103,131.08746327447477,137.97476838643476,2.704097606740875,False,False,open
qwen3-4b-instruct-2507,2025-08-06,126.25995477669633,121.68392943381116,130.39420507688018,3.4441006601420168,False,False,open
seed-oss-36b-instruct,2025-08-20,139.6926662050327,135.8543628163404,143.86914945920168,3.1578649196317468,False,True,open
DeepSeek-V3.1,2025-08-21,136.60160041337647,134.16407442800926,139.13605425208985,1.9655223958840715,False,False,open
DeepSeek-V3.1_thinking,2025-08-21,139.40231325032101,135.6543933229832,143.30097973957015,3.013994956110942,False,False,open
Kimi-K2-Instruct-0905,2025-09-05,136.19144368963373,132.2998155772827,140.11710897517523,3.105228503244171,False,False,open
magistral-small-2509,2025-09-18,124.79749233283182,121.01637853807048,128.1920653991915,2.836143823921606,False,False,open
DeepSeek-V3.1-Terminus,2025-09-22,141.936295671477,137.5421507103599,146.4634862075025,3.5039981019704776,True,True,open
DeepSeek-V3.2-Exp,2025-09-29,142.61066092161252,138.37500099092915,147.86593726354573,3.877375856297931,False,False,open
DeepSeek-V3.2-Exp_thinking,2025-09-29,142.84124965826058,139.8454194468865,146.06854648376114,2.4607508356268526,True,True,open
glm-4.6,2025-09-30,135.56082726420084,130.6144692494496,139.69780056215896,3.654494960750755,False,False,open
granite-4.0-h-small,2025-10-02,119.15283590302684,114.03589061002856,123.89901549445354,3.914737668235958,False,False,open
granite-4.0-micro,2025-10-02,111.81859069328571,106.0573554881609,116.58043664658722,4.1790972784355835,False,False,open
granite-4.0-1b,2025-10-28,108.66809928796627,102.41744482286849,113.7391067931095,4.502084558342546,False,False,open
granite-4.0-350m,2025-10-28,98.77238727218868,90.9281636853241,105.08583171246624,5.657421266017667,False,False,open
kimi-k2-thinking,2025-11-06,140.93550011068209,138.01688582959366,143.91393625970682,2.321348750194888,False,False,open
kimi-k2-thinking-turbo,2025-11-06,148.63723324939235,144.33144615817875,153.73458350973533,3.7401802558710324,True,True,open
deepseek-chat,2025-12-01,134.27896710100646,131.46134492496043,137.05176922661622,2.202919215095754,False,False,open
deepseek-reasoner,2025-12-01,147.29719727071534,143.66369540452533,151.5664053850087,3.1251681180079633,False,True,open
deepseek-v3.2,2025-12-01,142.0579909633439,139.01353773154864,145.19404437098163,2.434532803232414,False,False,open
mistral-large-2512,2025-12-02,127.64753701629988,122.8405376509142,132.1251222549173,3.6689158306873138,False,False,open
glm-4.7,2025-12-22,143.33376227423705,140.75629709064688,146.11283311505767,2.1096761148596834,False,False,open
glm-4.7-flash,2026-01-19,131.1921357668825,127.38091180554675,134.7733395191498,2.925906356009609,False,False,open
glm-4.7-flash_none,2026-01-19,122.35103592280547,117.82503528274881,126.3103899649169,3.3606813597635616,False,False,open
kimi-k2.5,2026-01-27,145.98312691986513,143.55478953807452,148.6668183512277,2.0135876293729833,False,False,open
kimi-k2p5,2026-01-27,151.01121637000261,146.68452524305593,156.10147040805725,3.720674692691817,True,True,open
qwen3-coder-next,2026-02-02,132.77109544303727,126.55429737632221,138.1499238140224,4.596742156877512,False,False,open
glm-5,2026-02-11,148.29293209860782,145.3190991773969,151.59397119729528,2.476783893672416,False,False,open
glm-5_unknown,2026-02-11,144.40784560766792,140.10053371456436,149.54141967384277,3.7606379729486763,False,False,open
MiniMax-M2.5,2026-02-12,139.9816463446111,135.53050750611283,143.91342325440328,3.33600385100055,False,False,open
qwen3.5-397b-a17b,2026-02-13,148.15842416285946,145.2428332360971,151.47549682997118,2.4608607227993593,False,False,open
qwen3.5-397b-a17b_none,2026-02-13,147.43701326996307,144.308589234519,150.94669351486522,2.6197539014016598,False,False,open
qwen3.5-122b-a10b_none,2026-02-24,144.29874377467684,140.25718243928057,148.50796982849522,3.2424944930803052,False,False,open
qwen3.5-27B,2026-02-24,142.77977862994334,138.87077671161796,146.9474930472448,3.185884300840618,False,False,open
qwen3.5-35b-a3b,2026-02-24,141.4808280121344,138.48260302385347,144.7322861048763,2.449573801806674,False,False,open
qwen3.5-35b-a3b_none,2026-02-24,142.78388240096038,139.23028413355127,146.63187175331754,2.9084578390002176,False,False,open
qwen3.5-9B,2026-02-24,134.58924193700037,131.95335347162427,137.15785752273425,2.050556100621414,False,False,open
qwen3.5-9B_none,2026-02-24,142.2866007357576,138.42722841383167,146.65428485428583,3.2570274522692295,False,False,open
nemotron-3-super,2026-03-11,138.42800526055044,132.3282872333221,144.2822020840598,4.725734901616834,False,False,open
mistral-small-2603,2026-03-16,132.73753524659415,127.92915440830659,137.46005392332577,3.7585244005280813,False,False,open
MiniMax-M2.7,2026-03-18,141.61465336766196,137.90514120324744,145.12063149599769,2.852675450428452,False,False,open
trinity-large-thinking,2026-04-01,129.99149982204034,121.4430861980888,136.6975875879139,6.186434861594735,False,False,open
gemma-4-26b-a4b,2026-04-02,135.9591593134739,132.28213007479312,139.59352145912908,2.8802861697411073,False,False,open
gemma-4-26b-a4b_minimal,2026-04-02,141.53902587608832,137.7599736537937,145.65685053609172,3.127912921079872,False,False,open
gemma-4-31b-it,2026-04-02,145.0344359088421,141.6854527616361,148.72850310246645,2.7669547277574242,False,False,open
gemma-4-31b-it_minimal,2026-04-02,141.1349621798972,137.3940592898396,145.19731525881681,3.067276114044595,False,False,open
glm-5.1,2026-04-07,150.55055647851984,147.61504584866415,153.91982094845403,2.494153486443306,False,True,open
qwen3.6-35b-a3b,2026-04-14,141.03881909915765,138.8016140102789,143.42020822088642,1.8213738396914279,False,False,open
qwen3.6-35b-a3b_none,2026-04-14,142.2130382672396,139.42830909161472,145.1585963860335,2.252249988351383,False,False,open
kimi-k2.6,2026-04-20,152.95390873788546,150.09505776320734,156.30146857005965,2.446311835121745,True,True,open
qwen3.6-27b,2026-04-22,147.96097145074185,144.99255983441157,151.34518735339523,2.495150892240705,False,False,open
qwen3.6-27b_none,2026-04-22,144.81194886258123,141.80676886988192,148.03582739584132,2.4558785696242227,False,False,open
mimo-v2.5,2026-04-23,146.84753652512467,138.796604751176,153.24891817785766,5.905290682964089,False,False,open
mimo-v2.5-pro,2026-04-23,145.97741698607064,141.74055937162962,150.4123260136447,3.406281196832547,False,False,open
deepseek-v4-flash_high,2026-04-24,141.52364171165675,135.5817801410766,147.33003054776273,4.63869690536089,False,False,open
deepseek-v4-flash_max,2026-04-24,147.08933748922925,143.15541686535195,151.3535207503608,3.233640278688503,False,False,open
deepseek-v4-pro_high,2026-04-24,149.8461773784225,146.4996553940022,153.75954624751486,2.8640482844382023,False,False,open
deepseek-v4-pro_max,2026-04-24,150.50607806232125,147.834298564542,153.61344331778113,2.2856758608892163,False,False,open
deepseek-v4-pro_none,2026-04-24,138.45983467589244,134.85282481348835,142.26862663963263,2.9124592243205267,False,False,open
laguna-m.1,2026-04-28,129.47289098303747,121.45014089010621,135.7645498884224,5.796614955338511,False,False,open
mistral-medium-2604,2026-04-28,137.02825492267766,133.48861759478032,140.491400055115,2.7579505704892644,False,False,open
MiniMax-M3,2026-06-01,146.92008886774062,144.09070705876314,150.10833525731448,2.3689563000824134,False,False,open
MiniMax-M3_none,2026-06-01,138.53197369766653,135.047164550542,142.22025858669477,2.8456838280095895,False,False,open
nemotron-3-ultra,2026-06-04,146.92554777376444,144.19660219866404,150.0109184319224,2.296834451287825,False,False,open
kimi-k2.7-code,2026-06-12,152.39819069815206,149.46749217674136,155.78694798284533,2.486015005494907,False,True,open
glm-5.2_high,2026-06-16,151.50329059135646,146.99688225717847,156.6680699139442,3.8361905390756856,False,False,open
glm-5.2_low,2026-06-16,152.06381596538074,148.46671652801928,156.12961251974392,3.022317897722794,False,False,open
glm-5.2_max,2026-06-16,157.54363272571428,154.2502341657505,161.43480235207969,2.8427232421103033,False,False,open
glm-5.2_none,2026-06-16,142.1655475529111,138.4051628381187,145.98852449595003,2.969924842371521,False,False,open
glm-5.2_unknown,2026-06-16,160.83134036755246,155.51423668772097,166.8026452540084,4.491248963134108,True,True,open
Inkling,2026-07-15,132.51171278026044,123.11816882405874,139.76626071950338,6.682842657003415,False,False,open
Inkling_xhigh,2026-07-15,149.1067543843709,146.44668587856273,152.15581042400788,2.255916491040364,False,False,open
inkling-small,2026-07-15,152.50226684976246,147.8929848196184,157.3942150266891,3.786974541083824,False,False,open
inkling-small_xhigh,2026-07-15,151.16671998992945,147.98297017224795,154.72035041439068,2.6592774100219385,False,False,open
kimi-k3_high,2026-07-16,156.35460368108443,151.40318646034515,162.3690857933594,4.333905228551621,False,False,open
kimi-k3_low,2026-07-16,146.4850640488134,142.7054789887888,150.70755970657788,3.156786560473926,False,False,open
kimi-k3_max,2026-07-16,162.5831163029901,158.83993332722602,167.1282310597228,3.270594130526565,False,False,open
kimi-k3_unknown,2026-07-16,169.30989078327684,164.09637010827203,175.62554454066287,4.561959741777735,True,True,open
deepseek-v4-flash-0731_max,2026-07-31,156.22210364894494,153.01222607573374,160.00826004859996,2.763751917616815,False,False,open
deepseek-v4-flash-0731_unknown,2026-07-31,153.79187765186487,145.0826799188122,161.39896300110715,6.597098740812723,False,False,open
deepseek-v4-pro-0813_max,2026-08-13,158.74399723665306,155.27473189487748,162.87883947644497,3.016849489642679,False,False,open
qwen3.8-27b_xhigh,2026-08-14,145.63736364440803,139.40191291796265,151.68367336173802,4.948642621566272,False,False,open
glm-5.3-flash_max,2026-08-20,153.01260739572126,149.99027263335873,156.50528732701164,2.5804155207271866,False,False,open
