name,kind,release_date,mean,hdi_low,hdi_high,n_obs,is_low_obs
kimi-k2.7-code,model,2026-06-12,1.0208441240755217,0.8600566683788223,1.18030382955124,7,False
kimi-k3_max,model,2026-07-16,1.4044513721531886,1.2207830313275105,1.590908876258126,5,False
llama3-llava-next-8b,model,2024-04-20,0.053095045027123734,-1.7263060974673157,1.8390054941289942,1,True
llava-v1.5-7b,model,2023-10-05,-0.09146054902550967,-1.9046434899480942,1.7044260716751924,1,True
llava-v1.6-mistral-7b,model,2024-01-31,0.02885891448115047,-1.7291697631042984,1.8182551121245516,1,True
llava-v1.6-vicuna-13b,model,2024-01-31,0.04583994498903344,-1.750700942098108,1.81566605768624,1,True
llava-v1.6-vicuna-7b,model,2024-01-31,-0.01578253405971344,-1.7914587217626123,1.7458427685395639,1,True
long-llava-qwen2-7b,model,2024-08-30,-0.07696896065880315,-1.9981714802140436,1.7329602833634286,1,True
mPLUG-Owl3-7B-241101,model,2024-11-26,0.007170073150018722,-1.8727594144035082,1.8404176060398119,1,True
magistral-small-2506,model,2025-06-10,-0.1949479085034369,-0.40279375808209333,0.007148193923139631,2,True
ministral-3b-2410,model,2024-10-16,-0.9330083683214907,-1.1495653097893634,-0.7209956596175093,2,True
ministral-8b-2410,model,2024-10-16,-0.8912028026313684,-1.09819627174365,-0.6866552500216051,2,True
mistral-large-2402,model,2024-02-26,-0.6753499309853495,-0.7905824088359082,-0.5625610841023093,20,False
mistral-large-2407,model,2024-07-24,-0.32643721445896723,-0.4271980044884379,-0.22307810767074437,23,False
mistral-large-2411,model,2024-11-18,-0.3212001064032555,-0.4487788176273921,-0.19238131094755062,6,False
mistral-medium-2505,model,2025-05-07,0.015450032459665091,-0.10831399912476937,0.1463143859192065,8,False
mistral-medium-2508,model,2025-08-12,0.05984252185929736,-0.2690160729992761,0.3908050330911616,2,True
mistral-small-2402,model,2024-02-26,-0.8170289627190406,-1.273573579658834,-0.31993652134844675,1,True
mistral-small-2501,model,2025-01-25,-0.43029662934717094,-0.5618765333043046,-0.2896086158341748,4,False
mistral-small-2503,model,2025-03-17,-0.3857182867258706,-0.5131742695053793,-0.24964889528691248,5,False
moonshotai/kimi-k2-0905,model,2025-09-05,0.4275847551236285,-0.04696167414308608,0.9195303593270627,1,True
mpt-30b,model,2023-06-22,-1.653442943632124,-1.8814699113572697,-1.4317411594410254,6,False
mpt-30b-instruct,model,2023-06-22,-1.317756761316528,-1.6657551250882157,-0.9767190614558139,2,True
mpt-7b,model,2023-05-05,-1.9219073552335273,-2.171671538149081,-1.6731277242947684,7,False
muse-spark,model,2026-04-08,1.2657667860858288,1.144125597676357,1.3889283136241883,16,False
muse-spark-1.1,model,2026-07-09,1.2469989283823424,1.0008522694910365,1.4876090627779779,1,True
nemotron-3-ultra,model,2026-06-04,0.5586564196662275,0.33203314504549175,0.7967997224933351,4,False
o1-2024-12-17_high,model,2024-12-17,0.4173709038901634,0.28584329053607144,0.5521203010610503,7,False
o1-2024-12-17_medium,model,2024-12-17,0.4085230967320701,0.3029300795409539,0.5140957206601502,23,False
o1-2024-12-17_unknown,model,2024-12-17,0.4354156146304009,0.20516879020883969,0.6699792382014831,5,False
o1-mini-2024-09-12_high,model,2024-09-12,0.15476574676223118,0.016554187592545073,0.2971246396133194,4,False
o1-mini-2024-09-12_medium,model,2024-09-12,0.03508473979394819,-0.08223232242550009,0.15316015882633066,8,False
o1-mini-2024-09-12_unknown,model,2024-09-12,-0.05855423018885381,-0.591029804204621,0.4328106420405552,1,True
o1-preview-2024-09-12,model,2024-09-12,0.10094487392270073,0.001694371116318148,0.20168687694546875,21,False
o1-pro-2025-03-19,model,2025-03-19,0.3452826919239453,0.07836019069231973,0.6125278777232342,4,False
o3-2025-04-16_high,model,2025-04-16,0.763307521786377,0.6602348364697177,0.8727318113576013,19,False
o3-2025-04-16_low,model,2025-04-16,0.3779173357773813,-0.1385803665625521,0.8443484241857188,1,True
o3-2025-04-16_medium,model,2025-04-16,0.7632015869417421,0.6473307623375854,0.8800233064324107,32,False
o3-2025-04-16_unknown,model,2025-04-16,0.790738736153651,0.6065195382930239,0.969587896766545,4,False
o3-mini-2025-01-31_high,model,2025-01-31,0.4973099579784905,0.376335657615558,0.6186514993607485,12,False
o3-mini-2025-01-31_low,model,2025-01-31,0.04580557053166866,-0.21756449077991544,0.29944193328309937,2,True
o3-mini-2025-01-31_medium,model,2025-01-31,0.3071121029579584,0.21182094005677002,0.398987594797265,26,False
o3-mini-2025-01-31_unknown,model,2025-01-31,0.28659510308434627,-0.9075911653957547,1.512356978189186,1,True
o3-pro-2025-06-10_high,model,2025-06-10,0.959522522862643,0.75289090080334,1.1673365934384623,5,False
o3-pro-2025-06-10_medium,model,2025-06-10,0.893772196574263,0.30981106731519265,1.5221447732093825,2,True
o4-mini-2025-04-16_high,model,2025-04-16,0.6227176994595097,0.5113867101485,0.7359448740309869,17,False
o4-mini-2025-04-16_low,model,2025-04-16,0.42456190410333267,-0.0707892456795801,0.8587517470793067,1,True
o4-mini-2025-04-16_medium,model,2025-04-16,0.4850908072598895,0.3590399100760263,0.6076198809985122,25,False
o4-mini-2025-04-16_unknown,model,2025-04-16,0.8170381876861834,-0.4201898079819504,2.0078217227833264,1,True
open-mistral-7b,model,2023-09-27,-1.4154807276687862,-1.7244527293268712,-1.137794264909046,2,True
open-mistral-nemo-2407,model,2024-07-18,-0.8865510778857301,-1.092045832273763,-0.6974321946335633,2,True
open-mixtral-8x22b,model,2024-04-17,-0.6940416381546851,-0.8771502222447082,-0.5040092042826017,2,True
open-mixtral-8x7b,model,2023-12-11,-0.8986131590564794,-1.099737418610357,-0.7011185752687085,2,True
open_llama_7b,model,2023-06-07,-2.0668235125187424,-2.418762727201259,-1.7419861949144475,3,True
openhands-lm-32b-v0.1,model,2024-03-26,-0.6387531249858664,-1.2920593867096597,-0.04364954352577019,1,True
opt-1.3b,model,2022-05-11,-2.434694941909948,-2.938625758372203,-1.962165027674102,2,True
opt-13b,model,2022-05-11,-2.2689857689016377,-2.6249852134285288,-1.920765495858613,3,True
opt-175b,model,2022-05-02,-1.948203620022865,-2.308379151440536,-1.5930325231352382,2,True
opt-66b,model,2022-05-03,-2.1094982411218934,-2.4784485780619083,-1.7443984015359952,2,True
parasail-qwen3-235b-a22b-instruct-2507,model,2025-09-01,0.052975111946288504,-0.6268533243514351,0.7239095298317695,1,True
phi-1_5,model,2023-09-11,-1.8088468784868732,-2.134114859897607,-1.4787630299494918,3,True
phi-2,model,2023-12-12,-1.1428738393912024,-1.3849816201557914,-0.8966678312874956,5,False
phi-4,model,2024-12-12,-0.2701221741899182,-0.3947309799445203,-0.13515361013989796,7,False
qwen-max-2025-01-25,model,2025-01-25,-0.14995595098800021,-0.28118686909196255,-0.01452813245825953,5,False
qwen-plus-2025-01-25,model,2025-01-25,-0.21768860120664107,-0.36902806877299377,-0.06986569617580118,3,True
qwen-plus-2025-04-28,model,2025-04-28,-0.24601613090973298,-0.9502772803945976,0.37794875790258176,1,True
qwen-turbo-2024-11-01,model,2024-11-01,-0.38520357403968636,-0.5324712343522869,-0.23268017080594855,3,True
qwen1.5-110b-chat,model,2024-04-25,-0.17450926738664588,-1.3964345071228408,1.0391759459619259,1,True
qwen1.5-14B,model,2024-02-04,-0.8218614184137373,-1.2836473203509593,-0.34150243660069257,1,True
qwen1.5-32B,model,2024-02-04,-0.5864901156430637,-1.0782624796154323,-0.06547802045378834,1,True
qwen1.5-32b-chat,model,2024-04-03,-0.7922523981120815,-1.053947236479462,-0.537630946561072,1,True
qwen1.5-72b-chat,model,2024-02-04,-0.8515416178967983,-1.121159853789055,-0.5959082258029264,1,True
qwen2-72b-instruct,model,2024-06-07,-0.5490861553315438,-0.690105715529582,-0.4094675667195577,6,False
qwen2.5-14b-instruct,model,2025-02-26,-0.33425277611136117,-0.8555800245224419,0.21924950047807523,1,True
qwen2.5-32b-instruct,model,2024-09-17,-0.3349807795798794,-0.4832891664168523,-0.19012006683270163,3,True
qwen2.5-72b-instruct,model,2024-09-19,-0.31446293441433165,-0.43477769030813973,-0.19442968584353423,9,False
qwen2.5-7b-instruct,model,2025-02-26,-0.8919368058092393,-1.261202014851116,-0.5160466987870262,2,True
qwen2.5-max,model,2025-01-28,0.04693244027523436,-0.22368160276792637,0.32001269765671647,2,True
qwen3-235b-a22b,model,2025-04-29,0.17883911580390827,0.03282779014620971,0.33297358556582696,9,False
qwen3-coder-next,model,2026-02-02,0.15142518611246167,-0.25371798612846475,0.5566892988669786,1,True
qwen3-max-2025-09-23,model,2025-09-24,0.4731046791797594,0.3281263894737554,0.6188632094611793,7,False
qwen3.5-27B,model,2026-02-24,0.3068110299738188,-0.09594350026197693,0.6950613104586991,1,True
qwen3.5-9B,model,2026-02-24,-0.22790947884983082,-0.5670317605018748,0.10755044269731494,3,True
qwen3.5-flash,model,2026-02-25,0.591290220460628,0.4562962043157687,0.7292649305456738,6,False
qwen3.5-plus,model,2026-02-16,0.7639005009190912,0.6195229384074157,0.9060540350877831,8,False
qwen3.5-plus_high,model,2026-02-16,0.49525073790307134,-0.5605838530287256,1.3746632928521454,1,True
qwen3.6-35b-a3b,model,2026-04-14,0.20368358140987006,-0.022610355500483438,0.4145107094928122,4,False
qwen3.6-flash,model,2026-04-27,0.624860685581262,0.4849910391374721,0.7632972901408633,6,False
qwen3.6-max-preview,model,2026-04-20,0.9228304466897209,0.7722854273875255,1.0720885020546311,7,False
qwen3.6-plus,model,2026-03-31,0.8360316908406008,0.7017781937495473,0.972045627991877,10,False
qwen3.7-max,model,2026-05-19,1.1639442095150054,0.9971804216097234,1.3388053753917675,7,False
qwq-plus,model,2025-04-08,0.14579585042301896,-0.09344226705972475,0.38865808294304,1,True
reka-flash-3,model,2025-03-10,0.08921003389480267,-0.5087395514728115,0.6824381060768303,1,True
sharegpt4video-8b,model,2024-05-27,-0.2620930230343388,-2.1530860748876353,1.6506961538613154,1,True
sonar-pro,model,2025-01-21,-0.11916103843384471,-1.3668354209015492,1.059929547038236,1,True
stablelm-tuned-alpha-7b,model,2023-04-19,-2.4053244326113603,-2.9085089292910404,-1.918872306460584,2,True
starcoder2-15b,model,2024-02-20,-1.1354385176506971,-1.413628375013935,-0.8685102209141948,3,True
starcoder2-3b,model,2024-02-22,-1.8676834361136831,-2.1826454583165096,-1.5412974388499256,3,True
starcoder2-7b,model,2024-02-20,-1.7138676580481662,-2.0291926205426702,-1.3996618608271967,3,True
text-davinci-001,model,2022-01-27,-1.5051246612636797,-1.8140408038922804,-1.2121468185149418,9,False
text-davinci-002,model,2022-03-15,-0.9898867692965744,-1.2784519886281962,-0.6935586536315987,4,False
text-davinci-003,model,2022-11-28,-0.6433073081183406,-1.049131070030604,-0.1960837157626525,2,True
vicuna-13b-v1.1,model,2023-04-12,-1.5079602584021903,-1.7520126314325364,-1.2570908764927788,4,False
vicuna-13b-v1.3,model,2023-06-18,-1.5545474834199355,-1.893585860583677,-1.211948349268904,2,True
video-SALMONN-2plus,model,2025-06-18,0.34168543122573897,-1.5654380936650638,2.226726956432575,1,True
video_chat2_mistral,model,2023-11-29,-0.2697754529538191,-2.146887462893186,1.6766414381085608,1,True
xgen-7b-8k-base,model,2023-06-27,-1.8741835602776318,-2.2157834822265023,-1.5453714100614935,3,True
xiaoyi-deepresearch,model,2026-03-06,1.1572204729316677,-0.11663821783998889,2.3623199021389136,1,True
yi-lightning,model,2024-12-02,-0.5474758772457892,-1.1853465044692713,0.020266691346088266,1,True
APEX Agents,benchmark,2024-11-20,3.2809311754962542,2.8375445500795657,3.72922796069053,49,False
ARC (AI2),benchmark,2019-11-05,-2.1206032805447177,-2.49939191578708,-1.763337442356156,77,False
Adversarial NLI,benchmark,2022-01-27,-1.1187496772908763,-2.1841279527514166,-0.08192493852822552,12,False
Aider Polyglot,benchmark,2024-03-26,0.6194176195313705,0.42344254704632067,0.8267454109856176,70,False
BALROG,benchmark,2024-05-13,0.9889919451042637,0.8712053315041532,1.10559995623399,35,False
BIG-Bench Hard (BBH),benchmark,2023-02-24,-1.8229001221830823,-2.120443203020697,-1.5142141351476681,52,False
BoolQ,benchmark,2019-11-05,-2.5042315841275737,-2.731320029902089,-2.274520384450355,78,False
CAD-Eval,benchmark,2024-03-07,0.48149626023086467,0.233153814780562,0.7336686333781148,15,False
CL-Bench,benchmark,2025-04-16,1.9725210071149282,1.7370894799498644,2.207711200462213,22,False
CL-Bench Life,benchmark,2025-09-29,2.3672311990479042,1.981261795491718,2.7808601034827083,17,False
CSQA2,benchmark,2022-01-27,-1.2570344142809542,-2.048426332953625,-0.5356648282615284,8,False
Chess Puzzles,benchmark,2025-01-31,2.7072953327890166,2.2408207628506687,3.1608385623955484,57,False
CritPt,benchmark,2024-07-23,5.327692982471529,4.802766902603903,5.8413776743371715,72,False
CursorBench,benchmark,2026-01-27,1.0338282343652194,0.46524467632959743,1.6115880190870246,28,False
Cybench,benchmark,2024-02-15,1.4631612564961427,1.1610929688066014,1.7870226105393165,22,False
DeepResearchBench,benchmark,2025-01-21,0.4264248240426641,0.24684583028543075,0.604901098952799,36,False
ExploitBench,benchmark,2025-10-15,2.6969511838716747,2.1260761154053576,3.3405764947859913,10,False
Fiction.LiveBench,benchmark,2024-12-17,0.4004023978338882,-0.028329247804272525,0.8357420116195764,41,False
ForecastBench,benchmark,2023-06-13,-0.34268207174545007,-0.3633773911254827,-0.3226366649588384,68,False
FrontierCode,benchmark,2026-01-27,4.448306586586417,3.4891486161600183,5.3332286720194,11,False
FrontierMath,benchmark,2024-06-20,3.2960514443133935,3.0513583050386353,3.546394398763155,102,False
FrontierMath Tier 4,benchmark,2024-06-20,5.2218313090088415,4.676258460906957,5.7571731489942914,72,False
GPQA Diamond,benchmark,2023-03-14,-0.41656978172780884,-0.4815281180359773,-0.35108328270843353,184,False
GSM8K,benchmark,2020-06-22,-3.025047275846571,-3.567302666030441,-2.493426202579471,94,False
GSO-Bench,benchmark,2024-10-22,3.5103497028399393,3.0367655287831856,3.993631210384887,36,False
GeoBench,benchmark,2024-07-18,-0.48542089788827125,-0.7165575606072295,-0.25557367953831867,32,False
Humanity's Last Exam,benchmark,2024-09-24,2.711499636233446,2.5198825542775025,2.906954058450815,46,False
LAMBADA,benchmark,2021-12-08,-1.5362038955167385,-1.9454533333207797,-1.093443400542289,26,False
Lech Mazur Writing,benchmark,2024-07-18,-1.0621330544526704,-1.1706048809057121,-0.9579447384760639,49,False
LiveBench,benchmark,2024-02-29,-0.41721350536563206,-0.5155481397246392,-0.3214284308539455,52,False
MATH Level 5,benchmark,2023-06-13,-1.1059791724842827,-1.2719058605618283,-0.9435765052110505,111,False
METR Time Horizons,benchmark,2019-11-05,0.08563711622046513,0.01163163521509958,0.15972426797546904,50,False
MMLU,benchmark,2021-08-05,-1.8567110325297127,-2.019461392520879,-1.6980181275241872,138,False
OS World (Screenshot),benchmark,2024-09-19,0.3292566234669956,-0.19418692183321637,0.8735589813787696,10,False
OS World 2,benchmark,2026-02-17,3.398384003154764,2.141046687907471,4.585618974931267,7,False
OTIS Mock AIME 2024-2025,benchmark,2023-03-14,0.9169688430759906,0.751256011056321,1.0838919616154221,157,False
PostTrainBench,benchmark,2025-09-24,2.7995347280735077,2.3818032433652547,3.224115724834434,27,False
Remote Labor Index,benchmark,2025-06-05,3.752295012051503,3.063423586737114,4.57720565246167,17,False
SWE-Bench Verified,benchmark,2024-11-20,-0.11166121017454386,-0.34055270494214207,0.11599375380359941,33,False
SciCode,benchmark,2024-07-23,0.7612681956261175,0.6788889988743784,0.8426539523775267,69,False
ScienceQA,benchmark,2022-01-27,-0.8910249190339259,-1.1789671504416719,-0.6071793337785704,24,False
SimpleQA Verified,benchmark,2024-10-22,1.592154806490636,1.1972232344916884,1.9800067008012134,65,False
SuperGLUE,benchmark,2022-01-27,-2.119784069692531,-2.9139077366757813,-1.320507524854487,9,False
TerminalBench,benchmark,2025-06-17,1.591582930063483,1.2925623148888845,1.8860630510614567,59,False
The Agent Company,benchmark,2024-06-07,1.0836354550098273,0.8045680415401637,1.358159626423749,14,False
TriviaQA,benchmark,2021-12-08,-1.4929477260986324,-1.814623295397233,-1.1667862096089774,40,False
Video-MME,benchmark,2023-08-20,-0.4232934642803515,-0.541846726328199,-0.30216460931704814,50,False
WeirdML,benchmark,2023-06-13,0.8847670174061466,0.7882324349477693,0.9748034638481029,143,False
